,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,0.09440143701084261,1.0990008369870234,0.23800658857683155,0.010280499459432768,3789,Huntsville,AL,EarthLink,income_level_controls,-2.020724382122258,,0.11704410899126585,0.12715813335727164,1.0990008369870234,True,0.01011402436600578,1.086412075354946
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7976069652600094,2.2202214990635514,0.00026838481336324816,0.01024553258464711,3789,Huntsville,AL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.007399490384598,,0.11842820944224215,0.22973776330081214,2.2202214990635514,True,0.11130955385856998,1.939890541137127
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.10880403044512531,1.114943833884024,0.5796614293324458,0.01024553258464711,3789,Huntsville,AL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.007399490384598,,0.11842820944224215,0.1302675231752717,1.114943833884024,True,0.011839313733029558,1.0999703853396823
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.2301847063698719,1.2588325028392324,0.18548570883049242,0.01024553258464711,3789,Huntsville,AL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.007399490384598,,0.11842820944224215,0.14464739266693674,1.2588325028392324,True,0.02621918322469459,1.22139305616608
n_providers,-0.18269999239509685,0.8330180299971482,0.2283828888283468,0.01024553258464711,3789,Huntsville,AL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.007399490384598,,0.11842820944224215,0.10064308861633084,-0.8330180299971482,False,-0.017785120825911313,0.849823611201475
internet_perc_broadband,0.09492542636134842,1.0995768526216514,0.23592368699296173,0.01024553258464711,3789,Huntsville,AL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.007399490384598,,0.11842820944224215,0.128703158981512,1.0995768526216514,True,0.010274949539269843,1.0867609971278083
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7655208421039145,2.150113952943062,0.000893527557209383,0.009705204187904437,3789,Huntsville,AL,EarthLink,income_level_minus_n_providers ,-2.5651504724159517,,0.0714152333210756,0.14189615573893782,2.150113952943062,True,0.07048092241786222,1.986917204358728
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.0879855398442505,1.091972331824041,0.6567042325539949,0.009705204187904437,3789,Huntsville,AL,EarthLink,income_level_minus_n_providers ,-2.5651504724159517,,0.0714152333210756,0.07747458828816445,1.091972331824041,True,0.0060593549670888425,1.084846813282071
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.20759396516375112,1.2307133555889889,0.23390754510537992,0.009705204187904437,3789,Huntsville,AL,EarthLink,income_level_minus_n_providers ,-2.5651504724159517,,0.0714152333210756,0.08646701220017201,1.2307133555889889,True,0.015051778879096409,1.2107642610565332
ppl_per_sq_mile_standard,0.028265195838163046,1.0286684468430494,0.629217407867368,0.009705204187904437,3789,Huntsville,AL,EarthLink,income_level_minus_n_providers ,-2.5651504724159517,,0.0714152333210756,0.07331249978169976,1.0286684468430494,True,0.0018972664606241585,1.0265666913401268
internet_perc_broadband,0.11152869463672228,1.1179858237423435,0.1598122758166406,0.009705204187904437,3789,Huntsville,AL,EarthLink,income_level_minus_n_providers ,-2.5651504724159517,,0.0714152333210756,0.07917409867401579,1.1179858237423435,True,0.007758865352940181,1.108644402491232
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6022328207778224,1.8261918105663941,0.0006209256178145773,0.00966919634726382,3789,Huntsville,AL,EarthLink,income_level_minus_internet_perc_broadband,-1.8364126908004696,,0.13747610996627468,0.22545068812830685,1.8261918105663941,True,0.08797457816203216,1.6399262983482286
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.004551970367126894,1.0045623463219442,0.979936383735295,0.00966919634726382,3789,Huntsville,AL,EarthLink,income_level_minus_internet_perc_broadband,-1.8364126908004696,,0.13747610996627468,0.13801675760013635,1.0045623463219442,True,0.0005406476338616628,1.0039326660755405
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.18012678674538843,1.1973691640377715,0.2919552358186588,0.00966919634726382,3789,Huntsville,AL,EarthLink,income_level_minus_internet_perc_broadband,-1.8364126908004696,,0.13747610996627468,0.16026120038912375,1.1973691640377715,True,0.02278509042284907,1.1657385448892805
ppl_per_sq_mile_standard,0.018141259431253404,1.0183068116715677,0.7594252951247413,0.00966919634726382,3789,Huntsville,AL,EarthLink,income_level_minus_internet_perc_broadband,-1.8364126908004696,,0.13747610996627468,0.1396414167891666,1.0183068116715677,True,0.002165306822891927,1.0157504225528575
n_providers,-0.20801201541138253,0.812197277768894,0.16993916363471717,0.00966919634726382,3789,Huntsville,AL,EarthLink,income_level_minus_internet_perc_broadband,-1.8364126908004696,,0.13747610996627468,0.11461694704798525,-0.812197277768894,False,-0.022859162918289433,0.8337226524383241
"C(race_quantile, Treatment('most white'))[T.more white]",0.20905881143247337,1.2325174825174858,0.23107019558766528,0.021291184354310877,3789,Huntsville,AL,EarthLink,race_quantile_alone,-2.5816362762465532,,0.0703296703296702,0.08528784648187639,1.2325174825174858,True,0.014958176152206182,1.212686567164182
"C(race_quantile, Treatment('most white'))[T.less while]",0.9022216364257383,2.4650735294117707,9.89139736564383e-09,0.021291184354310877,3789,Huntsville,AL,EarthLink,race_quantile_alone,-2.5816362762465532,,0.0703296703296702,0.1571729957805908,2.4650735294117707,True,0.08684332545092059,2.2348035337552794
"C(race_quantile, Treatment('most white'))[T.least white]",0.02707362497382549,1.0274434454756391,0.8813336868784731,0.021291184354310877,3789,Huntsville,AL,EarthLink,race_quantile_alone,-2.5816362762465532,,0.0703296703296702,0.07212055974165765,1.0274434454756391,True,0.001790889411987448,1.0254642088266965
"C(race_quantile, Treatment('most white'))[T.more white]",0.19717118215115212,1.2179525145933443,0.26139003853965237,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.07359716360467729,1.2179525145933443,True,0.01236375038137539,1.2019118277187668
"C(race_quantile, Treatment('most white'))[T.less while]",0.8142280996782257,2.2574324867905706,7.539424013972732e-07,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.1283479074647723,2.2574324867905706,True,0.0671144942414704,2.0960436583327757
"C(race_quantile, Treatment('most white'))[T.least white]",-0.14091049912986073,0.8685670457253512,0.48963262604014635,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.05361683787399524,-0.8685670457253512,False,-0.00761657534930666,0.875614065125995
ppl_per_sq_mile_standard,0.04158366468450394,1.042460375321488,0.45485760207991954,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.06366787086734278,1.042460375321488,True,0.002434457644040884,1.0397570136285408
n_providers,0.06626974698370652,1.068514906968281,0.6536833779337767,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.06515546150552369,1.068514906968281,True,0.003922048282221792,1.0640507865847544
internet_perc_broadband,-0.09510168121504885,0.9092804730241978,0.12147303529796638,0.02288506777999777,3789,Huntsville,AL,EarthLink,race_quantile_controls,-2.729873863692238,,0.0612334132233019,0.055989371610997714,-0.9092804730241978,False,-0.005244041612304184,0.91435980233242
"C(race_quantile, Treatment('most white'))[T.more white]",0.18783575622734822,1.2066353167369712,0.28322928515385937,0.02265126798931416,3789,Huntsville,AL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.6563682992921054,,0.06559758598541703,0.07809381955873997,1.2066353167369712,True,0.01249623357332294,1.190498375597251
"C(race_quantile, Treatment('most white'))[T.less while]",0.8190145939528523,2.2682635752565936,6.313542154184077e-07,0.02265126798931416,3789,Huntsville,AL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.6563682992921054,,0.06559758598541703,0.1373645658828907,2.2682635752565936,True,0.07176697989747367,2.094049099816389
"C(race_quantile, Treatment('most white'))[T.least white]",-0.13703617354257383,0.8719386844505019,0.5020067106132086,0.02265126798931416,3789,Huntsville,AL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.6563682992921054,,0.06559758598541703,0.057681628103117756,-0.8719386844505019,False,-0.00791595788229927,0.8793254696284241
n_providers,0.04332685092522537,1.044279162686238,0.7636133435922612,0.02265126798931416,3789,Huntsville,AL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.6563682992921054,,0.06559758598541703,0.06830379653743544,1.044279162686238,True,0.0027062105520184176,1.0412547277672692
internet_perc_broadband,-0.10619478730738999,0.8992494686324451,0.07459749314384967,0.02265126798931416,3789,Huntsville,AL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.6563682992921054,,0.06559758598541703,0.05938104315903475,-0.8992494686324451,False,-0.006216542826382274,0.9052321402838777
"C(race_quantile, Treatment('most white'))[T.more white]",0.19513040305902496,1.215469477093641,0.26613520218345044,0.022800589880830113,3789,Huntsville,AL,EarthLink,race_quantile_minus_n_providers ,-2.5233487807152386,,0.07423746757568575,0.0888127355200115,1.215469477093641,True,0.014575267944325745,1.1963330434118882
"C(race_quantile, Treatment('most white'))[T.less while]",0.81745314889659,2.264724570010873,6.858748340346989e-07,0.022800589880830113,3789,Huntsville,AL,EarthLink,race_quantile_minus_n_providers ,-2.5233487807152386,,0.07423746757568575,0.1536968293273281,2.264724570010873,True,0.07945936175164234,2.070340413627833
"C(race_quantile, Treatment('most white'))[T.least white]",-0.12514148390544885,0.8823720523086318,0.5332408211015587,0.022800589880830113,3789,Huntsville,AL,EarthLink,race_quantile_minus_n_providers ,-2.5233487807152386,,0.07423746757568575,0.06608212220989763,-0.8823720523086318,False,-0.008155345365788116,0.8901451567232722
ppl_per_sq_mile_standard,0.03640821593230804,1.0370791123098293,0.5036275141861168,0.022800589880830113,3789,Huntsville,AL,EarthLink,race_quantile_minus_n_providers ,-2.5233487807152386,,0.07423746757568575,0.07677878114006231,1.0370791123098293,True,0.0025413135643765628,1.0342322232609251
internet_perc_broadband,-0.09700360728548167,0.9075527323255728,0.11300331112801146,0.022800589880830113,3789,Huntsville,AL,EarthLink,race_quantile_minus_n_providers ,-2.5233487807152386,,0.07423746757568575,0.06784000596247763,-0.9075527323255728,False,-0.006397461613208116,0.9138243555158203
"C(race_quantile, Treatment('most white'))[T.more white]",0.22063934187642847,1.2468736543487091,0.20716609416622456,0.02189100631316654,3789,Huntsville,AL,EarthLink,race_quantile_minus_internet_perc_broadband,-2.832312589988512,,0.05560283626799243,0.06839091804044799,1.2468736543487091,True,0.012788081772455558,1.2299897384878002
"C(race_quantile, Treatment('most white'))[T.less while]",0.8800317109872409,2.4109761596392363,2.855239481991569e-08,0.02189100631316654,3789,Huntsville,AL,EarthLink,race_quantile_minus_internet_perc_broadband,-2.832312589988512,,0.05560283626799243,0.12430486445853903,2.4109761596392363,True,0.0687020281905466,2.235584959361051
"C(race_quantile, Treatment('most white'))[T.least white]",-0.01569703401056398,0.9844255223328298,0.933095047218397,0.02189100631316654,3789,Huntsville,AL,EarthLink,race_quantile_minus_internet_perc_broadband,-2.832312589988512,,0.05560283626799243,0.05478429351994352,-0.9844255223328298,False,-0.000818542748048913,0.9852787590887678
ppl_per_sq_mile_standard,0.06185263771292732,1.0638055683553014,0.25012359426755204,0.02189100631316654,3789,Huntsville,AL,EarthLink,race_quantile_minus_internet_perc_broadband,-2.832312589988512,,0.05560283626799243,0.05894149593359895,1.0638055683553014,True,0.003338659665606522,1.0600447727075464
n_providers,0.08263981575283341,1.0861505237764468,0.5752259218739431,0.02189100631316654,3789,Huntsville,AL,EarthLink,race_quantile_minus_internet_perc_broadband,-2.832312589988512,,0.05560283626799243,0.060105133316829186,1.0861505237764468,True,0.004502297048836756,1.080972435059549
"C(income_level, Treatment('Upper Income'))[T.Low]",0.14158852645100486,1.1521024912912148,0.03867560098840777,0.005127521616416053,10645,Indianapolis,IN,EarthLink,income_level_alone,-1.4047863722389524,,0.19705768486256253,0.22042389210019267,1.1521024912912148,True,0.023366207237630138,1.1185754681626694
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.3261901482773124,1.385678828265919,1.1262521024442167e-06,0.005127521616416053,10645,Indianapolis,IN,EarthLink,income_level_alone,-1.4047863722389524,,0.19705768486256253,0.2537717601547389,1.385678828265919,True,0.05671407529217637,1.2878044331624594
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.1570774504666645,0.8546378641529065,0.028197080667633982,0.005127521616416053,10645,Indianapolis,IN,EarthLink,income_level_alone,-1.4047863722389524,,0.19705768486256253,0.17337936325278097,-0.8546378641529065,False,-0.02367832160978156,0.8798406587071397
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5400988736984588,1.7161765385180283,1.2984748739272669e-08,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.16136954607850593,1.7161765385180283,True,0.06055185619744921,1.600607455585299
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5437469737644394,1.7224487561439787,5.755168238640135e-13,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.1618638514245109,1.7224487561439787,True,0.061046161543454186,1.6055104180176671
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.01959801904945232,0.9805927737062965,0.7957397379796431,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.09905490817247342,-0.9805927737062965,False,-0.0017627817085832942,0.9825151547247016
ppl_per_sq_mile_standard,-0.1774365209580069,0.83741415589694,1.9051637166411045e-11,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.08583309637766948,-0.83741415589694,False,-0.014984593503387239,0.8513694023234826
n_providers,0.362197019428495,1.4364819289311523,1.1578555655254681e-26,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.13871846954143133,1.4364819289311523,True,0.03790077966037461,1.375933823767331
internet_perc_broadband,0.13323837305049377,1.1425223124023014,0.00012780594424815825,0.02489468407630635,10645,Indianapolis,IN,EarthLink,income_level_controls,-2.188171970943883,,0.10081768988105672,0.11355481709152195,1.1425223124023014,True,0.01273712721046523,1.1263382172859973
"C(income_level, Treatment('Upper Income'))[T.Low]",0.3994394120047779,1.490988632990595,1.5053762446479922e-05,0.020424505941808113,10645,Indianapolis,IN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1693847599334455,,0.10253363429253937,0.1455491255870702,1.490988632990595,True,0.04301549129453083,1.4195256667856233
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.46365913543718984,1.5898809439935888,4.654603360309499e-10,0.020424505941808113,10645,Indianapolis,IN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1693847599334455,,0.10253363429253937,0.15371894418109708,1.5898809439935888,True,0.05118530988855771,1.4992050680903457
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.06657123887087703,0.935596262660861,0.3776352981156157,0.020424505941808113,10645,Indianapolis,IN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1693847599334455,,0.10253363429253937,0.09656777510010742,-0.935596262660861,False,-0.005965859192431949,0.9418155882838336
n_providers,0.39867081691826217,1.4898431067325466,2.2595760237521286e-32,0.020424505941808113,10645,Indianapolis,IN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1693847599334455,,0.10253363429253937,0.14545356562179798,1.4898431067325466,True,0.042919931329258615,1.4185936802630392
internet_perc_broadband,0.10398665266382566,1.1095856448041295,0.0023701876500685144,0.020424505941808113,10645,Indianapolis,IN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1693847599334455,,0.10253363429253937,0.11250571043378303,1.1095856448041295,True,0.009972076141243666,1.0972566339820968
"C(income_level, Treatment('Upper Income'))[T.Low]",0.58087758943637,1.7876065271816415,7.880386298857173e-10,0.013895497430940318,10645,Indianapolis,IN,EarthLink,income_level_minus_n_providers ,-1.6358704333354157,,0.16302775692716315,0.25826749092749657,1.7876065271816415,True,0.09523973400033342,1.58419336556832
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.568271537904194,1.765213308759576,3.2442964701235903e-14,0.013895497430940318,10645,Indianapolis,IN,EarthLink,income_level_minus_n_providers ,-1.6358704333354157,,0.16302775692716315,0.2558599759823219,1.765213308759576,True,0.09283221905515876,1.5694258499589977
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.002823218225525011,1.002827207259187,0.9700462678066881,0.013895497430940318,10645,Indianapolis,IN,EarthLink,income_level_minus_n_providers ,-1.6358704333354157,,0.16302775692716315,0.16341335080510355,1.002827207259187,True,0.00038559387794040445,1.0023652038475428
ppl_per_sq_mile_standard,-0.225040270519474,0.7984840627439133,3.8710096754765697e-17,0.013895497430940318,10645,Indianapolis,IN,EarthLink,income_level_minus_n_providers ,-1.6358704333354157,,0.16302775692716315,0.13459693731411135,-0.7984840627439133,False,-0.0284308196130518,0.8256074907185652
internet_perc_broadband,0.1740092323504166,1.1900665528810797,4.545505054758411e-07,0.013895497430940318,10645,Indianapolis,IN,EarthLink,income_level_minus_n_providers ,-1.6358704333354157,,0.16302775692716315,0.18818282441894837,1.1900665528810797,True,0.025155067491785227,1.1542992921323447
"C(income_level, Treatment('Upper Income'))[T.Low]",0.29407775827921234,1.341888242530948,3.099305755291492e-05,0.023508707861856992,10645,Indianapolis,IN,EarthLink,income_level_minus_internet_perc_broadband,-2.0915901071303336,,0.10991690941920008,0.14215415491533198,1.341888242530948,True,0.0322372454961319,1.293287408338473
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.4202797609943138,1.5223874006613798,8.008374994290191e-10,0.023508707861856992,10645,Indianapolis,IN,EarthLink,income_level_minus_internet_perc_broadband,-2.0915901071303336,,0.10991690941920008,0.15824955387460912,1.5223874006613798,True,0.04833264445540904,1.4397198275569998
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.10291676865991727,0.9022020618432532,0.1563538310034803,0.023508707861856992,10645,Indianapolis,IN,EarthLink,income_level_minus_internet_perc_broadband,-2.0915901071303336,,0.10991690941920008,0.10024485917008642,-0.9022020618432532,False,-0.009672050249113662,0.9120058023809013
ppl_per_sq_mile_standard,-0.1659678995556599,0.8470734251863129,2.614542988113073e-10,0.023508707861856992,10645,Indianapolis,IN,EarthLink,income_level_minus_internet_perc_broadband,-2.0915901071303336,,0.10991690941920008,0.09469951763937035,-0.8470734251863129,False,-0.01521739177982974,0.8615554980554103
n_providers,0.37728990357797165,1.45832702231689,6.860659398767082e-29,0.023508707861856992,10645,Indianapolis,IN,EarthLink,income_level_minus_internet_perc_broadband,-2.0915901071303336,,0.10991690941920008,0.15260679111081785,1.45832702231689,True,0.04268988169161776,1.3883832061617334
"C(race_quantile, Treatment('most white'))[T.more white]",0.07173431438361241,1.0743698615223036,0.284266099056512,0.0003588210932545799,10645,Indianapolis,IN,EarthLink,race_quantile_alone,-1.334615413044566,,0.2083969465648858,0.2204783258594916,1.0743698615223036,True,0.012081379294605787,1.0579729189594635
"C(race_quantile, Treatment('most white'))[T.less while]",-0.048365335575909336,0.9527856369961617,0.47948923078013805,0.0003588210932545799,10645,Indianapolis,IN,EarthLink,race_quantile_alone,-1.334615413044566,,0.2083969465648858,0.20053070507960574,-0.9527856369961617,False,-0.007866241485280062,0.9622535664992056
"C(race_quantile, Treatment('most white'))[T.least white]",0.05425943526688665,1.0557584676081773,0.42006630042229576,0.0003588210932545799,10645,Indianapolis,IN,EarthLink,race_quantile_alone,-1.334615413044566,,0.2083969465648858,0.21748963437617796,1.0557584676081773,True,0.00909268781129216,1.0436315788746986
"C(race_quantile, Treatment('most white'))[T.more white]",0.02715939697925792,1.027531575139901,0.6931549043689984,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.12658976444804884,1.027531575139901,True,0.0029725441237765243,1.0240463595280573
"C(race_quantile, Treatment('most white'))[T.less while]",0.01269327227344904,1.0127741737932423,0.860090060258361,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.12499894137019028,1.0127741737932423,True,0.0013817210459179663,1.0111774155922082
"C(race_quantile, Treatment('most white'))[T.least white]",0.07224310682935982,1.0749166318763026,0.3285311089677174,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.13165891477421046,1.0749166318763026,True,0.008041694449938144,1.0650531894249295
ppl_per_sq_mile_standard,-0.14790093899006237,0.8625165524709874,1.4087828943477346e-08,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.10846530138218678,-0.8625165524709874,False,-0.015151918942085535,0.8774287360422839
n_providers,0.38130475959022925,1.4641937645123317,2.6205292225181194e-29,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.17117702447671923,1.4641937645123317,True,0.04755980415244691,1.3847344571224638
internet_perc_broadband,-0.0420961500815,0.9587775895970906,0.10690287719506121,0.017749789156603968,10645,Indianapolis,IN,EarthLink,race_quantile_controls,-1.9586131002650105,,0.12361722032427232,0.11912847539498879,-0.9587775895970906,False,-0.004488744929283528,0.9636883525004958
"C(race_quantile, Treatment('most white'))[T.more white]",0.015569724398597402,1.0156915640729456,0.820782841917124,0.014651549272939435,10645,Indianapolis,IN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9736208929274681,,0.12200049873023071,0.12367811063940287,1.0156915640729456,True,0.0016776119091721636,1.0137508610754267
"C(race_quantile, Treatment('most white'))[T.less while]",-0.02509950403136542,0.9752128695883923,0.7262958875536374,0.014651549272939435,10645,Indianapolis,IN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9736208929274681,,0.12200049873023071,0.11933733761152517,-0.9752128695883923,False,-0.0026631611187055426,0.9781708997387432
"C(race_quantile, Treatment('most white'))[T.least white]",0.027193367349930282,1.0275664813612713,0.7104545242781938,0.014651549272939435,10645,Indianapolis,IN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9736208929274681,,0.12200049873023071,0.12494342292101336,1.0275664813612713,True,0.002942924190782653,1.0241222308221059
n_providers,0.41005407792925214,1.5068992729017583,4.1224570384112385e-34,0.014651549272939435,10645,Indianapolis,IN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9736208929274681,,0.12200049873023071,0.1731354279128132,1.5068992729017583,True,0.051134929182582486,1.4191370503792184
internet_perc_broadband,-0.04516144914746664,0.9558431493134398,0.08304364711506623,0.014651549272939435,10645,Indianapolis,IN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9736208929274681,,0.12200049873023071,0.11724495801491189,-0.9558431493134398,False,-0.004755540715318821,0.9610203174182563
"C(race_quantile, Treatment('most white'))[T.more white]",0.08140800027753423,1.0848134104602667,0.23185514461207712,0.005676926349140521,10645,Indianapolis,IN,EarthLink,race_quantile_minus_n_providers ,-1.370363496078321,,0.2025611245194278,0.21602965646529856,1.0848134104602667,True,0.013468531945870776,1.0664911985348846
"C(race_quantile, Treatment('most white'))[T.less while]",-0.0038166098857600837,0.9961906641128025,0.9574635032296648,0.005676926349140521,10645,Indianapolis,IN,EarthLink,race_quantile_minus_n_providers ,-1.370363496078321,,0.2025611245194278,0.20194532689031475,-0.9961906641128025,False,-0.0006157976291130407,0.9969599416937776
"C(race_quantile, Treatment('most white'))[T.least white]",0.10340296856565798,1.1089381862817058,0.1606028298706217,0.005676926349140521,10645,Indianapolis,IN,EarthLink,race_quantile_minus_n_providers ,-1.370363496078321,,0.2025611245194278,0.21977800361677124,1.1089381862817058,True,0.017216879097343457,1.0849959691830806
ppl_per_sq_mile_standard,-0.19435563591348345,0.8233650340180707,1.8409793805399673e-13,0.005676926349140521,10645,Indianapolis,IN,EarthLink,race_quantile_minus_n_providers ,-1.370363496078321,,0.2025611245194278,0.17297052485805536,-0.8233650340180707,False,-0.029590599661372424,0.8539176767922496
internet_perc_broadband,-0.01192444351345693,0.9881463709094214,0.6455325112365085,0.005676926349140521,10645,Indianapolis,IN,EarthLink,race_quantile_minus_n_providers ,-1.370363496078321,,0.2025611245194278,0.200641797979991,-0.9881463709094214,False,-0.0019193265394367998,0.990524704362743
"C(race_quantile, Treatment('most white'))[T.more white]",0.044817808990661165,1.0458373003967656,0.5095049026633152,0.01751309630381781,10645,Indianapolis,IN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9731531971544836,,0.12205060546438415,0.1269349419720479,1.0458373003967656,True,0.004884336507663761,1.040018945330747
"C(race_quantile, Treatment('most white'))[T.less while]",0.04368878847575004,1.0446571949363512,0.5286771894793522,0.01751309630381781,10645,Indianapolis,IN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9731531971544836,,0.12205060546438415,0.12680987383014602,1.0446571949363512,True,0.004759268365761876,1.038994221680864
"C(race_quantile, Treatment('most white'))[T.least white]",0.11792389284460858,1.1251584754976978,0.08386819067244368,0.01751309630381781,10645,Indianapolis,IN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9731531971544836,,0.12205060546438415,0.13526008506354784,1.1251584754976978,True,0.013209479599163687,1.108229529455455
ppl_per_sq_mile_standard,-0.1486258359208087,0.8618915434303197,1.1647783752859506e-08,0.01751309630381781,10645,Indianapolis,IN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9731531971544836,,0.12205060546438415,0.10699796605529886,-0.8618915434303197,False,-0.015052639409085286,0.876668867378312
n_providers,0.3756640869146773,1.4559579762825718,7.963178696297859e-29,0.01751309630381781,10645,Indianapolis,IN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9731531971544836,,0.12205060546438415,0.16833283895758502,1.4559579762825718,True,0.046282233493200875,1.3792052756895712
"C(redlining_grade, Treatment('rest'))[T.C]",0.560416286065874,1.751401432575532,1.471012740967409e-08,0.018988347218395263,10645,Indianapolis,IN,EarthLink,redlining_grade_alone,-1.9684769236677182,,0.12255257432922353,0.1965401249399329,1.751401432575532,True,0.07398755061070936,1.6037209011370925
"C(redlining_grade, Treatment('rest'))[T.D]",0.9407804159157085,2.5619800483519546,6.718297323254678e-21,0.018988347218395263,10645,Indianapolis,IN,EarthLink,redlining_grade_alone,-1.9684769236677182,,0.12255257432922353,0.2635309278350514,2.5619800483519546,True,0.14097835350582785,2.150349996949926
"C(redlining_grade, Treatment('rest'))[T.C]",0.40906067735981766,1.5054030615976022,0.00010751974670955064,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.10040850475607867,1.5054030615976022,True,0.03138291772206489,1.4546562958834426
"C(redlining_grade, Treatment('rest'))[T.D]",0.6747130831659546,1.9634695426795343,4.359945286660813e-09,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.1270784088524082,1.9634695426795343,True,0.058052821818394426,1.841033366218062
ppl_per_sq_mile_standard,-0.020012223926776682,0.9801866915031787,0.6376435042758732,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.06775061924151789,-0.9801866915031787,False,-0.0012749677924958902,0.9815290554230618
n_providers,0.489761572669616,1.6319270775496484,7.365813960280381e-16,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.10793662216220776,1.6319270775496484,True,0.03891103512819398,1.5637190033461037
