,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,-0.34455488731898304,0.708535661496678,1.2999698001905367e-28,0.045114970434827595,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9217498117467606,,0.1276665666140938,0.09395230408015272,-0.708535661496678,False,-0.033714262533941095,0.7359194076562626
lat_standard,0.15625898582568634,1.1691289517112688,1.4712876033489023e-05,0.045114970434827595,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9217498117467606,,0.1276665666140938,0.1461039854910013,1.1691289517112688,True,0.018437418876907474,1.1444185378043374
lon_standard,0.5112388572532692,1.6673555314666633,2.4790739124596645e-48,0.045114970434827595,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.9217498117467606,,0.1276665666140938,0.19615347793721702,1.6673555314666633,True,0.0684869113231232,1.5364514229488377
"C(race_quantile, Treatment('most white'))[T.more white]",-0.10001386253671905,0.9048248747809682,0.27091276928573127,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.1135752341426984,-0.9048248747809682,False,-0.010464702173695897,0.9156344119122803
"C(race_quantile, Treatment('most white'))[T.less while]",-0.16574559941637682,0.8472617506583286,0.09182872163013005,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.10712382327774844,-0.8472617506583286,False,-0.01691611303864586,0.8636236558885586
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2906710166112901,0.7477616387152327,0.003367390262249717,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.09574803516957478,-0.7477616387152327,False,-0.028291901146819523,0.7719129662026423
ppl_per_sq_mile_standard,0.0862172977527415,1.090043166502465,0.0008918095020476781,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.13371542424944358,1.090043166502465,True,0.009675487933049273,1.0780030062928248
internet_perc_broadband,-0.3396021370152767,0.712053566169959,9.93145871118118e-28,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.09159454841825246,-0.712053566169959,False,-0.032445387898141845,0.7384278897452679
lat_standard,0.16958305026240234,1.184810741790212,1.8662244618064807e-06,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.14367036212793746,1.184810741790212,True,0.01963042581154316,1.1582589155920795
lon_standard,0.48494115192571957,1.624079432084946,2.104364723697331e-41,0.046215716463170464,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.9547169196746186,,0.1240399363163943,0.1869766985579451,1.624079432084946,True,0.0629367622415508,1.5073911202357855
"C(race_quantile, Treatment('most white'))[T.more white]",0.19701116752823306,1.2177576399727985,0.026171961801372247,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.11736047260477885,1.2177576399727985,True,0.018920340997643448,1.1922015004322892
"C(race_quantile, Treatment('most white'))[T.less while]",0.3467451298502695,1.4144561767682822,8.704676587732924e-05,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.13378110092477596,1.4144561767682822,True,0.035340969317640566,1.3590097731551478
"C(race_quantile, Treatment('most white'))[T.least white]",0.2858000182139406,1.3308262876209063,0.0007852582610798839,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.12687483501732333,1.3308262876209063,True,0.02843470341018793,1.2888527569596102
ppl_per_sq_mile_standard,0.09760047212499438,1.102522208747892,0.0001626648109439212,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.10744803356962973,1.102522208747892,True,0.009007901962494333,1.0915063990207161
n_providers,-0.05103407847202633,0.9502462870391291,0.6387577380446054,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.09400277276855454,-0.9502462870391291,False,-0.00443735883858086,0.9549232740129817
lat_standard,0.08781507243132673,1.091786201990637,0.012171047508937416,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.10651318331558764,1.091786201990637,True,0.008073051708452239,1.0820097614321664
lon_standard,0.5214493900528291,1.684467331441075,1.085706932985649e-48,0.03427925814214128,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.2146778877425524,,0.0984401316071354,0.15535173296158544,1.684467331441075,True,0.056911601354450045,1.5781341453461124
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4362662959268162,0.6464455571937506,3.130935791155483e-07,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.10661541843548726,-0.6464455571937506,False,-0.04922319959734951,0.6841399120532647
"C(race_quantile, Treatment('most white'))[T.less while]",-0.47875294170710636,0.6195555321183209,7.726070697773002e-08,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.10263573949663987,-0.6195555321183209,False,-0.0532028785361969,0.6586027314167627
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4008081344530481,0.6697785561396593,9.39041496580706e-06,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.11004016963685724,-0.6697785561396593,False,-0.04579844839597953,0.7061161798397793
ppl_per_sq_mile_standard,0.17432534292603608,1.1904428049696354,8.872467389126572e-13,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.1801698197668826,1.1904428049696354,True,0.02433120173404582,1.1561307591223569
n_providers,-0.010410531416499374,0.9896434706066395,0.9205258479805835,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.15447398366233187,-0.9896434706066395,False,-0.001364634370504908,0.991243284958948
internet_perc_broadband,-0.37885166791621705,0.6846471602746474,1.750084227146098e-36,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_minus_lat_standard_lon_standard,-1.6895227151832597,,0.15583861803283677,0.11220887727602465,-0.6846471602746474,False,-0.04362974075681213,0.7200325483660354
"C(redlining_grade, Treatment('rest'))[T.C]",0.44689684739165314,1.5634530167115004,0.0007318647365759551,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.07086502788871209,1.5634530167115004,True,0.024351134834164845,1.5235239029682606
"C(redlining_grade, Treatment('rest'))[T.D]",0.8582046681723202,2.3589218423094365,7.1281022807131e-10,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.10319952576403359,2.3589218423094365,True,0.056685632709486344,2.218681752632716
lat_standard,0.100291021302139,1.1054925931601929,0.04717916678642716,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.05116968121596484,1.1054925931601929,True,0.0046557881614175955,1.1000945707975402
lon_standard,0.577367366824676,1.7813426305966322,1.2759936731775023e-31,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.07995148095017503,1.7813426305966322,True,0.033437587895627785,1.718873130150926
ppl_per_sq_mile_standard,0.17038077231265975,1.1857562685279426,1.4368292126068246e-09,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.054681677055531445,1.1857562685279426,True,0.008167784000984203,1.175598804241257
n_providers,0.09812131057383901,1.1030965942729616,0.43125663723976493,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.05106444136918665,1.1030965942729616,True,0.004550548314639406,1.097832024279347
internet_perc_broadband,-0.35179682837862347,0.7034230230552351,2.377676550303852e-28,0.07950159370954246,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.0203738110120404,,0.04651389305454724,0.03317661297664795,-0.7034230230552351,False,-0.013337280077899291,0.713262442637116
"C(redlining_grade, Treatment('rest'))[T.C]",0.4528687090096082,1.572817676167588,0.0006122448099423057,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.0756497547256407,1.572817676167588,True,0.026188794795070844,1.5294841594629989
"C(redlining_grade, Treatment('rest'))[T.D]",0.9404611051773074,2.5611621112059533,8.308994206193765e-12,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.11759709171450901,2.5611621112059533,True,0.06813613178393915,2.3775739872332506
n_providers,0.05000899525606952,1.051280552871266,0.6863869127796591,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.051865793661067035,1.051280552871266,True,0.0024048337304971787,1.0486208462972197
internet_perc_broadband,-0.35234739275066,0.7030358499918979,9.524098735505224e-29,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.03529118965563317,-0.7030358499918979,False,-0.014169770274936683,0.713516068130758
lat_standard,0.061633293713565726,1.0635722545763193,0.21198760652508775,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.05244041392736352,1.0635722545763193,True,0.0029794539967936615,1.0602384992320413
lon_standard,0.6044122772400304,1.830176256495192,1.8109848508912773e-35,0.0744725785011684,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.955845564152352,,0.049460959930569856,0.0869519145727142,1.830176256495192,True,0.037490954642144345,1.7579908415601266
"C(redlining_grade, Treatment('rest'))[T.C]",0.4543014442260672,1.5750727224976984,0.0005758502944149688,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.0782404147922402,1.5750727224976984,True,0.02710552220292633,1.5300787941537755
"C(redlining_grade, Treatment('rest'))[T.D]",0.8635689146965678,2.371609680524527,5.278327948248605e-10,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.11332380189997417,2.371609680524527,True,0.0621889093106603,2.216173656804678
ppl_per_sq_mile_standard,0.16891885280172972,1.184024054790812,1.8190539414466434e-09,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.0599805231267142,1.184024054790812,True,0.008845630537400333,1.1729861957165602
internet_perc_broadband,-0.3459512643193106,0.7075469690494007,5.358464821991467e-29,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.036729613261087736,-0.7075469690494007,False,-0.014405279328226134,0.7182886557732491
lat_standard,0.09001856576187049,1.0941945980729817,0.06489130165363939,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.055683317271330676,1.0941945980729817,True,0.0045484246820168064,1.0889495303832384
lon_standard,0.5815517835722497,1.788812127378153,2.19506999745627e-32,0.07941485277239546,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.920799552960457,,0.05113489258931387,0.08792422017769087,1.788812127378153,True,0.036789327588377004,1.719456436211723
"C(redlining_grade, Treatment('rest'))[T.C]",0.7587386795196149,2.135580869115478,3.3880163520816183e-09,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.1117062110442843,2.135580869115478,True,0.05609582907091558,2.008729432892213
"C(redlining_grade, Treatment('rest'))[T.D]",1.2691541557721115,3.557841909220577,1.040274828792495e-21,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.1732144760940663,3.557841909220577,True,0.11760409412069757,3.114786662983488
ppl_per_sq_mile_standard,0.17063533620767032,1.1860581576856017,5.666846936864504e-10,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.06528169284263965,1.1860581576856017,True,0.009671310869270935,1.1739119661847033
n_providers,-0.21539230250528654,0.8062250940054829,0.07293127486889722,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.04532288010098721,-0.8062250940054829,False,-0.010287501872381512,0.8150075308364525
lat_standard,0.048137464374882664,1.0493148888260069,0.3205256759677061,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.058193211562076734,1.0493148888260069,True,0.0025828295887080147,1.0464450970673949
lon_standard,0.4492602853326213,1.5671525109305526,5.658678755085749e-25,0.06209804511097716,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.8321689019908147,,0.05561038197336872,0.08448531929005294,1.5671525109305526,True,0.028874937316684224,1.5192364499584297
"C(redlining_grade, Treatment('rest'))[T.C]",0.7561924338868685,2.130150072659149,4.177805843830042e-09,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-3.2907631773571553,,0.035889429538899016,0.07346989939098952,2.130150072659149,True,0.03758046985209051,2.047118060524162
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225213,3.6108219027483113,5.3139086539135645e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-3.2907631773571553,,0.035889429538899016,0.11848791312442379,3.6108219027483113,True,0.08259848358552477,3.301471063952126
ppl_per_sq_mile_standard,0.21818479087849446,1.2438168923998791,1.252748863140145e-15,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-3.2907631773571553,,0.035889429538899016,0.044252648170176344,1.2438168923998791,True,0.008363218631277328,1.2330273492425616
n_providers,0.2863696686499439,1.3315846093645438,0.014015651211523955,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-3.2907631773571553,,0.035889429538899016,0.04722778332787161,1.3315846093645438,True,0.011338353788972591,1.315924603278618
internet_perc_broadband,-0.28939889831976945,0.7487134852758868,1.7369928716630883e-20,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-3.2907631773571553,,0.035889429538899016,0.027115441286232,-0.7487134852758868,False,-0.008773988252667016,0.7555272300119101
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7661174000067106,5.84810337928014,8.788768045041114e-42,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.2046438967425654,5.84810337928014,True,0.16250114148676395,4.855968611933453
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.6127761853140163,5.0167192555916325,4.7730603865915907e-48,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.1808114090369465,5.0167192555916325,True,0.13866865378114507,4.290450587282275
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.3296668964300387,3.779784118263397,4.9917959803504895e-61,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.14258679332158863,3.779784118263397,True,0.1004440380657872,3.3834236147139403
lat_standard,-0.362694397604913,0.6957990388638621,4.006996476359583e-33,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.02970368589435179,-0.6957990388638621,False,-0.012439069361449655,0.7048349286622101
lon_standard,0.12067007960766414,1.1282526174106817,8.745236851822318e-05,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.047292064161891995,1.1282526174106817,True,0.005149308906090548,1.1221872863991655
ppl_per_sq_mile_standard,0.3409986714608541,1.4063513724680767,4.822130882226813e-25,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.058269667251493566,1.4063513724680767,True,0.01612691199569212,1.3826734132071743
n_providers,1.4154933482957754,4.118517828599273,1.5510059087405038e-20,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.15340478234190527,4.118517828599273,True,0.11126202708610383,3.6401222798736517
internet_perc_broadband,0.06192324432990164,1.0638806827193559,0.13579096635581095,0.11275999466154163,7370,New Orleans,LA,EarthLink,income_level_controls,-3.1236359634076067,,0.042142755255801446,0.044714487006041775,1.0638806827193559,True,0.002571731750240329,1.0610242907619643
"C(income_level, Treatment('Upper Income'))[T.Low]",1.8544633507537303,6.388269070788005,2.3861411135360238e-48,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.2699298981500974,6.388269070788005,True,0.21521971045724972,4.933814149304879
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.7239836902991441,5.606819867688269,6.691255434675183e-56,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.24500029736451637,5.606819867688269,True,0.1902901096716687,4.47814763019988
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.3793153132808884,3.9721809966368204,2.1338165525214916e-66,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.18692341651369418,3.9721809966368204,True,0.13221322882084652,3.4166107702483894
n_providers,1.2653060581650626,3.544177294530956,5.285093707663634e-17,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.17021058256232136,3.544177294530956,True,0.1155003948694737,3.1111313950870114
internet_perc_broadband,0.08712626924316676,1.0910344351133505,0.03500709164932203,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.05939488186008884,1.0910344351133505,True,0.004684694167241182,1.0856274555945933
lat_standard,-0.4115934957308972,0.6625935684284099,2.6229740604588024e-44,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.036932374210248434,-0.6625935684284099,False,-0.01777781348259922,0.6750547890201565
lon_standard,0.03752474575346992,1.0382376887378328,0.20301627104841136,0.10013548066759115,7370,New Orleans,LA,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.8494416214110942,,0.054710187692847655,0.05668359723812195,1.0382376887378328,True,0.0019734095452742934,1.0360702389901009
"C(income_level, Treatment('Upper Income'))[T.Low]",1.672401647291951,5.3249410829096,2.7840405951266755e-38,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.8133734269906635,5.3249410829096,True,0.3632868778186451,1.8071489327707073
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.55553615307343,4.737625937048757,2.996175272892679e-45,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.7949809328330092,4.737625937048757,True,0.3448943836609908,1.7662845830328864
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.250998474867076,3.4938297176138544,2.8885903809612185e-55,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.740904970203818,3.4938297176138544,True,0.29081842103179956,1.6461388849917657
ppl_per_sq_mile_standard,0.3059293387557762,1.3578863532186087,4.8605917312375545e-21,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.5263775712406978,1.3578863532186087,True,0.07629102206867944,1.169503003831207
internet_perc_broadband,0.048430790022447025,1.0496227249411774,0.2417336367881735,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.46210028174111883,1.0496227249411774,True,0.012013732569100433,1.0266920497650973
lat_standard,-0.3749219995207426,0.6873428897749204,9.107871139794443e-36,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.36002791053818706,-0.6873428897749204,False,-0.09005863863383134,0.7999081758841634
lon_standard,0.10593272986784677,1.1117470866175585,0.0005279144654480471,0.10123720975425377,7370,New Orleans,LA,EarthLink,income_level_minus_n_providers ,-0.20032100794844573,,0.4500865491720184,0.4764204340326801,1.1117470866175585,True,0.026333884860661683,1.0585084911093336
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6459363324471605,5.185863326485948,1.414457519787706e-58,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.19403069336008366,5.185863326485948,True,0.14966740881506777,4.373677362937333
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.5153392785797875,4.550964909855861,1.026200341379045e-64,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.17441908288324415,4.550964909855861,True,0.13005579833822825,3.93160886692822
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.2794696325894717,3.5947326908306683,1.5332757379506112e-68,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.14301192309890196,3.5947326908306683,True,0.09864863855388606,3.2236549787873856
ppl_per_sq_mile_standard,0.34332873552823795,1.4096320819144772,1.8989012900081097e-25,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.061419751073926415,1.4096320819144772,True,0.017056466528910526,1.3844725814113956
n_providers,1.4093884934318273,4.093451466103928,2.1640451853766846e-20,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.1596845379836836,4.093451466103928,True,0.1153212534386677,3.599475097964174
lat_standard,-0.3554283495353347,0.7008731602076184,9.61537963504475e-33,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.03151119686841414,-0.7008731602076184,False,-0.012852087676601752,0.7102990049449426
lon_standard,0.11889513339660897,1.1262518058939912,0.00010796816905080777,0.11251236488899685,7370,New Orleans,LA,EarthLink,income_level_minus_internet_perc_broadband,-3.0699656333915226,,0.04436328454501589,0.04968594112119403,1.1262518058939912,True,0.005322656576178142,1.1199788660998982
"C(income_level, Treatment('Upper Income'))[T.Low]",1.5987386227547968,4.946788720660986,8.677103461615103e-36,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.1705974312516377,4.946788720660986,True,0.13067737479667585,4.273476703223283
"C(income_level, Treatment('Upper Income'))[T.Moderate]",1.270998434415479,3.5644096155488922,3.609379354061302e-35,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.12907758319776233,3.5644096155488922,True,0.08915752674280047,3.233401820044738
"C(income_level, Treatment('Upper Income'))[T.Middle]",1.1569487700402077,3.1802148901893608,2.421401186958076e-51,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.11678965215729542,3.1802148901893608,True,0.07686959570233357,2.925588351535988
ppl_per_sq_mile_standard,0.39443720715877056,1.4835490251593295,3.416505025497628e-38,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.05810180402967193,1.4835490251593295,True,0.018181747574710083,1.4554539544607832
n_providers,1.4888491028275503,4.431991815799097,1.1845571338721812e-22,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.15560645354881913,4.431991815799097,True,0.11568639709385728,3.897951740734026
internet_perc_broadband,-0.019695093861150214,0.9804975874676045,0.6273758477319837,0.09609564479554678,7370,New Orleans,LA,EarthLink,income_level_minus_lat_standard_lon_standard,-3.1801376898761182,,0.03992005645496185,0.03917201592545637,-0.9804975874676045,False,-0.0007480405295054796,0.9812615362819082
"C(race_quantile, Treatment('most white'))[T.more white]",0.2713720380505292,1.3117630053650429,0.00012991598492987117,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.11269992183114405,1.3117630053650429,True,0.024420501215942705,1.27662733903056
"C(race_quantile, Treatment('most white'))[T.less while]",0.3836679995570064,1.467658097648666,1.3975109900226112e-05,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.12442708580848548,1.467658097648666,True,0.036147665193284134,1.4094687634035021
"C(race_quantile, Treatment('most white'))[T.least white]",1.2233035222033601,3.3983958865041344,1.5709397788709611e-28,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.2475870595349965,3.3983958865041344,True,0.15930763891979516,2.8045841013637447
lat_standard,-0.35792057997768056,0.6991285976105196,7.702579119240017e-35,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.06340269074626045,-0.6991285976105196,False,-0.02487672986894089,0.7182046540906135
lon_standard,0.01217645133625634,1.0122508861302357,0.7050902432545175,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.08926438221460323,1.0122508861302357,True,0.0009849615994018818,1.011157318348239
ppl_per_sq_mile_standard,0.3170583967102137,1.37308275309991,2.3559576402185237e-24,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.11734996663757824,1.37308275309991,True,0.029070546022376895,1.3293015044705796
n_providers,1.2035384410433836,3.331885770131737,2.326271585418601e-15,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.2439234646809503,3.331885770131737,True,0.15564404406574894,2.7630841138409976
