,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.7974320791012675,2.219833247004969,2.0208996434723093e-52,0.03527273917656626,13249,Memphis,TN,EarthLink,income_level_alone,-1.2900559155586453,,0.21584334668446759,0.379275653923541,2.219833247004969,True,0.16343230723907343,1.7571801945694825
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.14802438893389216,1.159541175991204,0.004217213482105148,0.03527273917656626,13249,Memphis,TN,EarthLink,income_level_alone,-1.2900559155586453,,0.21584334668446759,0.2419475655430714,1.159541175991204,True,0.02610421885860381,1.1209405768562535
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5781699752411072,1.7827729250909157,2.4838112533115815e-11,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.16362809305651196,1.7827729250909157,True,0.06474058914107668,1.6546892840620215
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.3523639826920595,1.4224261680119696,4.1896094345147844e-08,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.13502002634353377,1.4224261680119696,True,0.03613252242809849,1.3653901756787956
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.06130144471569877,0.9405396763234721,0.27516723891030115,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.0935577294269352,-0.9405396763234721,False,-0.005329774488500083,0.9461026491976388
ppl_per_sq_mile_standard,-0.126821152989357,0.8808912032681985,1.305363937025548e-08,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.08814736472988603,-0.8808912032681985,False,-0.010740139185549252,0.8913903298162547
n_providers,1.1088850838866842,3.0309772245787654,1.042562010629145e-24,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.24959711901961515,3.0309772245787654,True,0.15070961510417985,2.524051160529452
internet_perc_broadband,-0.3990382159961309,0.6709650592653712,4.846242709480284e-52,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.06858152753619677,-0.6709650592653712,False,-0.030305976379238514,0.6935307781137342
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5781699752411072,1.7827729250909157,2.4838112533115815e-11,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.16362809305651196,1.7827729250909157,True,0.06474058914107668,1.6546892840620215
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.3523639826920595,1.4224261680119696,4.1896094345147844e-08,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.13502002634353377,1.4224261680119696,True,0.03613252242809849,1.3653901756787956
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.06130144471569877,0.9405396763234721,0.27516723891030115,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.0935577294269352,-0.9405396763234721,False,-0.005329774488500083,0.9461026491976388
ppl_per_sq_mile_standard,-0.126821152989357,0.8808912032681985,1.305363937025548e-08,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.08814736472988603,-0.8808912032681985,False,-0.010740139185549252,0.8913903298162547
n_providers,1.1088850838866842,3.0309772245787654,1.042562010629145e-24,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.24959711901961515,3.0309772245787654,True,0.15070961510417985,2.524051160529452
internet_perc_broadband,-0.3990382159961309,0.6709650592653712,4.846242709480284e-52,0.0625188105446266,13249,Memphis,TN,EarthLink,income_level_controls,-2.2096472267916076,,0.09888750391543528,0.06858152753619677,-0.6709650592653712,False,-0.030305976379238514,0.6935307781137342
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5631773160694568,1.7562437863449931,7.043672703500125e-11,0.06026932793818629,13249,Memphis,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.2355216529727495,,0.09660567513081222,0.15811186811223418,1.7562437863449931,True,0.06150619298142196,1.6366726685377169
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.32725027699974935,1.3871486051305177,2.894757085181616e-07,0.06026932793818629,13249,Memphis,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.2355216529727495,,0.09660567513081222,0.12917517863627975,1.3871486051305177,True,0.03256950350546753,1.3371386149039968
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.09409783421835448,0.9101937097945009,0.09168130301027971,0.06026932793818629,13249,Memphis,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.2355216529727495,,0.09660567513081222,0.0886994159879274,-0.9101937097945009,False,-0.007906259142884828,0.9181594752877708
n_providers,1.153379230899479,3.168883225105893,2.2062886296914056e-26,0.06026932793818629,13249,Memphis,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.2355216529727495,,0.09660567513081222,0.2531007973237938,3.168883225105893,True,0.1564951221929816,2.61993715152939
internet_perc_broadband,-0.4122325533224735,0.6621702682493786,3.8992231852828907e-56,0.06026932793818629,13249,Memphis,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.2355216529727495,,0.09660567513081222,0.0661275627632709,-0.6621702682493786,False,-0.03047811236754132,0.6845101250390168
"C(income_level, Treatment('Upper Income'))[T.Low]",0.5272012715758105,1.6941841060397482,8.007516803721433e-10,0.05539411819086082,13249,Memphis,TN,EarthLink,income_level_minus_n_providers ,-1.0251241860515927,,0.2640304737330094,0.3780289156210921,1.6941841060397482,True,0.11399844188808267,1.431762441192145
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.2745248826520289,1.315905316875835,1.5551505410617062e-05,0.05539411819086082,13249,Memphis,TN,EarthLink,income_level_minus_n_providers ,-1.0251241860515927,,0.2640304737330094,0.32069072963905343,1.315905316875835,True,0.05666025590604401,1.2145974103100672
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.09989942406452003,0.9049284274823393,0.07259296502724925,0.05539411819086082,13249,Memphis,TN,EarthLink,income_level_minus_n_providers ,-1.0251241860515927,,0.2640304737330094,0.2450806448539487,-0.9049284274823393,False,-0.018949828879060715,0.9282286297822463
ppl_per_sq_mile_standard,-0.13977814896610538,0.8695511248177212,4.032659926842938e-10,0.05539411819086082,13249,Memphis,TN,EarthLink,income_level_minus_n_providers ,-1.0251241860515927,,0.2640304737330094,0.2377776468660307,-0.8695511248177212,False,-0.026252826866978718,0.9005689513948838
internet_perc_broadband,-0.40604050149061505,0.6662831814163841,3.131426174937445e-54,0.05539411819086082,13249,Memphis,TN,EarthLink,income_level_minus_n_providers ,-1.0251241860515927,,0.2640304737330094,0.19291727728764205,-0.6662831814163841,False,-0.07111319644536737,0.7306629214426292
"C(income_level, Treatment('Upper Income'))[T.Low]",1.365143775345175,3.916286076899712,3.432510741564659e-86,0.047273749450994274,13249,Memphis,TN,EarthLink,income_level_minus_internet_perc_broadband,-2.5507189009149225,,0.07237820380154326,0.2340512549221326,3.916286076899712,True,0.16167305112058933,3.2337256608893923
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.8887537956058644,2.432096872141996,2.174812195500584e-62,0.047273749450994274,13249,Memphis,TN,EarthLink,income_level_minus_internet_perc_broadband,-2.5507189009149225,,0.07237820380154326,0.15949838127736438,2.432096872141996,True,0.08712017747582111,2.2036797392029714
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.22149436041622275,1.2479402103375543,2.519710173238723e-05,0.047273749450994274,13249,Memphis,TN,EarthLink,income_level_minus_internet_perc_broadband,-2.5507189009149225,,0.07237820380154326,0.08873134543792796,1.2479402103375543,True,0.016353141636384697,1.2259401418861406
ppl_per_sq_mile_standard,-0.1557272713034439,0.855792557735377,1.9535905777609216e-12,0.047273749450994274,13249,Memphis,TN,EarthLink,income_level_minus_internet_perc_broadband,-2.5507189009149225,,0.07237820380154326,0.06259405204946132,-0.855792557735377,False,-0.009784151752081943,0.8648190858824086
n_providers,1.1673245309440294,3.2133838183767716,5.1230995226973285e-27,0.047273749450994274,13249,Memphis,TN,EarthLink,income_level_minus_internet_perc_broadband,-2.5507189009149225,,0.07237820380154326,0.2004644022871297,3.2133838183767716,True,0.12808619848558644,2.7696791541938675
"C(race_quantile, Treatment('most white'))[T.more white]",0.3586504349797773,1.4313963480128857,4.783259770825542e-10,0.015235062260899435,13249,Memphis,TN,EarthLink,race_quantile_alone,-1.3171739304772048,,0.21128886205855768,0.2771739130434783,1.4313963480128857,True,0.06588505098492065,1.311824534161488
"C(race_quantile, Treatment('most white'))[T.less while]",0.4819244086061749,1.6191873840445208,2.5901466391526617e-17,0.015235062260899435,13249,Memphis,TN,EarthLink,race_quantile_alone,-1.3171739304772048,,0.21128886205855768,0.30253623188405787,1.6191873840445208,True,0.09124736982550019,1.431860766045545
"C(race_quantile, Treatment('most white'))[T.least white]",0.8435380388568129,2.3245768880800632,4.8145622727505544e-52,0.015235062260899435,13249,Memphis,TN,EarthLink,race_quantile_alone,-1.3171739304772048,,0.21128886205855768,0.3837560386473427,2.3245768880800632,True,0.17246717658878502,1.8162625086266335
"C(race_quantile, Treatment('most white'))[T.more white]",0.1419526369443015,1.152522060277747,0.020155797193232468,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.11733397096209369,1.152522060277747,True,0.013921950884446088,1.1346260412860392
"C(race_quantile, Treatment('most white'))[T.less while]",0.08484635756972386,1.0885498064118555,0.17281143182199254,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.11154767957785858,1.0885498064118555,True,0.008135659500210973,1.0786722809795444
"C(race_quantile, Treatment('most white'))[T.least white]",0.22989168344411398,1.258463690094145,0.000563279339183108,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.1267524022001824,1.258463690094145,True,0.02334038212253481,1.2257027964931884
ppl_per_sq_mile_standard,-0.12624481172745386,0.8813990435464855,5.988480250447874e-09,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.09227903623442787,-0.8813990435464855,False,-0.01113298384321973,0.892343425504497
n_providers,1.077483548789848,2.9372787244607617,6.008260531870113e-24,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.25305368165139897,2.9372787244607617,True,0.14964166157375136,2.4470432108510396
internet_perc_broadband,-0.5001167989132704,0.6064598217276942,1.2917197462799007e-105,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.06537582097941551,-0.6064598217276942,False,-0.038036199098232096,0.6321878339706316
"C(race_quantile, Treatment('most white'))[T.more white]",0.1419526369443015,1.152522060277747,0.020155797193232468,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.11733397096209369,1.152522060277747,True,0.013921950884446088,1.1346260412860392
"C(race_quantile, Treatment('most white'))[T.less while]",0.08484635756972386,1.0885498064118555,0.17281143182199254,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.11154767957785858,1.0885498064118555,True,0.008135659500210973,1.0786722809795444
"C(race_quantile, Treatment('most white'))[T.least white]",0.22989168344411398,1.258463690094145,0.000563279339183108,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.1267524022001824,1.258463690094145,True,0.02334038212253481,1.2257027964931884
ppl_per_sq_mile_standard,-0.12624481172745386,0.8813990435464855,5.988480250447874e-09,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.09227903623442787,-0.8813990435464855,False,-0.01113298384321973,0.892343425504497
n_providers,1.077483548789848,2.9372787244607617,6.008260531870113e-24,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.25305368165139897,2.9372787244607617,True,0.14964166157375136,2.4470432108510396
internet_perc_broadband,-0.5001167989132704,0.6064598217276942,1.2917197462799007e-105,0.058568731559207166,13249,Memphis,TN,EarthLink,race_quantile_controls,-2.1598752216925035,,0.1034120200776476,0.06537582097941551,-0.6064598217276942,False,-0.038036199098232096,0.6321878339706316
"C(race_quantile, Treatment('most white'))[T.more white]",0.10334719280591413,1.1088763361367424,0.0891949645679612,0.056330285591852824,13249,Memphis,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.1799451723503878,,0.10156593082741082,0.11139226747572474,1.1088763361367424,True,0.009826336648313921,1.0967483541800216
"C(race_quantile, Treatment('most white'))[T.less while]",0.0718548362759266,1.0744993544142671,0.247160119939288,0.056330285591852824,13249,Memphis,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.1799451723503878,,0.10156593082741082,0.10831296661458661,1.0744993544142671,True,0.006747035787175795,1.0664301083267864
"C(race_quantile, Treatment('most white'))[T.least white]",0.19997097552167203,1.2213673080967482,0.002509623259018645,0.056330285591852824,13249,Memphis,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.1799451723503878,,0.10156593082741082,0.12132158855157321,1.2213673080967482,True,0.019755657724162393,1.1945106746250653
n_providers,1.1191105080591182,3.0621292522698464,1.605767160356848e-25,0.056330285591852824,13249,Memphis,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.1799451723503878,,0.10156593082741082,0.25714998157979085,3.0621292522698464,True,0.15558405075238002,2.5318527530335073
internet_perc_broadband,-0.5106486994587119,0.6001061639755843,2.0907178580041364e-111,0.056330285591852824,13249,Memphis,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.1799451723503878,,0.10156593082741082,0.0635306770511553,-0.6001061639755843,False,-0.03803525377625552,0.625511690126799
"C(race_quantile, Treatment('most white'))[T.more white]",0.11556074155842151,1.1225026950405927,0.05577134374325208,0.05198462090916678,13249,Memphis,TN,EarthLink,race_quantile_minus_n_providers ,-1.0054484750900807,,0.2678715356931935,0.2911329958352279,1.1225026950405927,True,0.023261460142034396,1.0868381184355358
"C(race_quantile, Treatment('most white'))[T.less while]",0.034699475136091326,1.035308526088988,0.5741164699456187,0.05198462090916678,13249,Memphis,TN,EarthLink,race_quantile_minus_n_providers ,-1.0054484750900807,,0.2678715356931935,0.2747312358072305,1.035308526088988,True,0.006859700114037026,1.0256081710820286
"C(race_quantile, Treatment('most white'))[T.least white]",0.14707956153567983,1.1584461271163242,0.02560811674951277,0.05198462090916678,13249,Memphis,TN,EarthLink,race_quantile_minus_n_providers ,-1.0054484750900807,,0.2678715356931935,0.29768023896846457,1.1584461271163242,True,0.029808703275271076,1.1112798461327091
ppl_per_sq_mile_standard,-0.13834701717884304,0.8707964579784825,1.9457888652199442e-10,0.05198462090916678,13249,Memphis,TN,EarthLink,race_quantile_minus_n_providers ,-1.0054484750900807,,0.2678715356931935,0.24162418575710537,-0.8707964579784825,False,-0.026247349936088127,0.9020151586163656
internet_perc_broadband,-0.5066473059393315,0.6025122355002291,4.897126033585275e-109,0.05198462090916678,13249,Memphis,TN,EarthLink,race_quantile_minus_n_providers ,-1.0054484750900807,,0.2678715356931935,0.1806284061800808,-0.6025122355002291,False,-0.0872431295131127,0.6743098168779061
"C(race_quantile, Treatment('most white'))[T.more white]",0.4305052854305836,1.5380344736522389,2.0151131424324221e-13,0.027661225686178903,13249,Memphis,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-2.5673706508546803,,0.07126814199375872,0.10556499921161168,1.5380344736522389,True,0.03429685721785296,1.4812368648653207
"C(race_quantile, Treatment('most white'))[T.less while]",0.5424185545285733,1.7201621412114196,5.500244205479154e-21,0.027661225686178903,13249,Memphis,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-2.5673706508546803,,0.07126814199375872,0.11660790365193362,1.7201621412114196,True,0.045339761658174896,1.6361855436352684
"C(race_quantile, Treatment('most white'))[T.least white]",0.9574368749523212,2.605010940363885,6.260931972891529e-64,0.027661225686178903,13249,Memphis,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-2.5673706508546803,,0.07126814199375872,0.1665978081234092,2.605010940363885,True,0.09532966612965049,2.33761963568517
ppl_per_sq_mile_standard,-0.16562070846930885,0.8473675725887458,1.107030375892282e-14,0.027661225686178903,13249,Memphis,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-2.5673706508546803,,0.07126814199375872,0.061054452408260275,-0.8473675725887458,False,-0.010213689585498446,0.8566864618640836
n_providers,1.1433120763742015,3.137141629855746,2.5477994529989006e-28,0.027661225686178903,13249,Memphis,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-2.5673706508546803,,0.07126814199375872,0.194026115524029,3.137141629855746,True,0.12275797353027029,2.7224803410901433
"C(redlining_grade, Treatment('rest'))[T.C]",1.3862943611198901,3.9999999999999982,2.0593911477812944e-52,0.10830861800415259,13249,Memphis,TN,EarthLink,redlining_grade_alone,-1.2527629684953676,,0.2222222222222223,0.5333333333333333,3.9999999999999982,True,0.311111111111111,2.399999999999999
"C(redlining_grade, Treatment('rest'))[T.D]",1.9423577474509441,6.97517730496453,5.374011625370414e-85,0.10830861800415259,13249,Memphis,TN,EarthLink,redlining_grade_alone,-1.2527629684953676,,0.2222222222222223,0.6658767772511845,6.97517730496453,True,0.4436545550289622,2.9964454976303294
"C(redlining_grade, Treatment('rest'))[T.C]",0.44744979464493817,1.564317762820191,6.042481811737316e-05,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.08693852049968162,1.564317762820191,True,0.029563084306989562,1.515256811428913
"C(redlining_grade, Treatment('rest'))[T.D]",0.7193447474014338,2.053087478889297,1.0451400647608335e-08,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.1110848902275946,2.053087478889297,True,0.05370945403490254,1.9361053718968249
ppl_per_sq_mile_standard,-0.09938256847452898,0.905396265690607,0.01498339737054875,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.05223101197530051,-0.905396265690607,False,-0.005144424217391551,0.910337514470229
n_providers,1.7067724165556875,5.511145060547549,1.653677300656698e-12,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.2511892981303764,5.511145060547549,True,0.19381386193768432,4.377993699024296
internet_perc_broadband,-0.7151126773853091,0.4891369940135826,8.36396079409504e-49,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.02891188427691925,-0.4891369940135826,False,-0.02846355191577281,0.503907006124021
"C(redlining_grade, Treatment('rest'))[T.C]",0.44744979464493817,1.564317762820191,6.042481811737316e-05,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.08693852049968162,1.564317762820191,True,0.029563084306989562,1.515256811428913
"C(redlining_grade, Treatment('rest'))[T.D]",0.7193447474014338,2.053087478889297,1.0451400647608335e-08,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.1110848902275946,2.053087478889297,True,0.05370945403490254,1.9361053718968249
ppl_per_sq_mile_standard,-0.09938256847452898,0.905396265690607,0.01498339737054875,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.05223101197530051,-0.905396265690607,False,-0.005144424217391551,0.910337514470229
n_providers,1.7067724165556875,5.511145060547549,1.653677300656698e-12,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.2511892981303764,5.511145060547549,True,0.19381386193768432,4.377993699024296
internet_perc_broadband,-0.7151126773853091,0.4891369940135826,8.36396079409504e-49,0.17276815838902537,13249,Memphis,TN,EarthLink,redlining_grade_controls,-2.7990518029413405,,0.05737543619269206,0.02891188427691925,-0.4891369940135826,False,-0.02846355191577281,0.503907006124021
"C(redlining_grade, Treatment('rest'))[T.C]",0.46122486945945,1.5860154576227417,3.365004570486746e-05,0.17139305443130626,13249,Memphis,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.806258683295245,,0.05698690398836901,0.08746132169830882,1.5860154576227417,True,0.030474417709939812,1.5347617711634172
"C(redlining_grade, Treatment('rest'))[T.D]",0.7558194001766695,2.1293556030654472,1.2505983941228606e-09,0.17139305443130626,13249,Memphis,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.806258683295245,,0.05698690398836901,0.1140080016898454,2.1293556030654472,True,0.05702109770147639,2.000600027562725
n_providers,1.6797663261251146,5.364302327344892,3.277836147707379e-12,0.17139305443130626,13249,Memphis,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.806258683295245,,0.05698690398836901,0.24480900472344008,5.364302327344892,True,0.18782210073507108,4.295881818275396
internet_perc_broadband,-0.7238050027110378,0.48490368145225854,3.279910412220684e-50,0.17139305443130626,13249,Memphis,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.806258683295245,,0.05698690398836901,0.028468826187212963,-0.48490368145225854,False,-0.028518077801156047,0.4995678690146675
"C(redlining_grade, Treatment('rest'))[T.C]",0.5587271671610828,1.7484456043813097,3.195716066505276e-07,0.15655910502637016,13249,Memphis,TN,EarthLink,redlining_grade_minus_n_providers ,-1.0793327986014263,,0.25363229909670637,0.37271062770904473,1.7484456043813097,True,0.11907832861233836,1.4694919733662766
"C(redlining_grade, Treatment('rest'))[T.D]",0.9554640674257475,2.5998768211535914,2.288821891708568e-15,0.15655910502637016,13249,Memphis,TN,EarthLink,redlining_grade_minus_n_providers ,-1.0793327986014263,,0.25363229909670637,0.4690723518648227,2.5998768211535914,True,0.21544005276811634,1.84941883796106
ppl_per_sq_mile_standard,-0.08054846326669426,0.9226101897965943,0.04657846361708525,0.15655910502637016,13249,Memphis,TN,EarthLink,redlining_grade_minus_n_providers ,-1.0793327986014263,,0.25363229909670637,0.23868886116401494,-0.9226101897965943,False,-0.014943437932691428,0.9410822754597445
internet_perc_broadband,-0.6365830422366795,0.5290972417217847,1.947032851046361e-42,0.15655910502637016,13249,Memphis,TN,EarthLink,redlining_grade_minus_n_providers ,-1.0793327986014263,,0.25363229909670637,0.15239797743996156,-0.5290972417217847,False,-0.10123432165674481,0.600861869654284
"C(redlining_grade, Treatment('rest'))[T.C]",1.345489402026819,3.840065416597583,8.678212566861755e-49,0.11929276346452822,13249,Memphis,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.319401241404773,,0.08952885421154738,0.27410147667303214,3.840065416597583,True,0.18457262246148476,3.061599292060176
"C(redlining_grade, Treatment('rest'))[T.D]",1.8193925294809832,6.168110366368083,7.811452446502853e-72,0.11929276346452822,13249,Memphis,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.319401241404773,,0.08952885421154738,0.3775386214658986,6.168110366368083,True,0.28800976725435123,4.216949103065857
ppl_per_sq_mile_standard,-0.1785381653894076,0.8364921312202445,0.0001043805042047877,0.11929276346452822,13249,Memphis,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.319401241404773,,0.08952885421154738,0.07600276157402883,-0.8364921312202445,False,-0.013526092637518555,0.8489191807865897
n_providers,1.0930037527855008,2.9832214877776964,2.9847261779276483e-07,0.11929276346452822,13249,Memphis,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.319401241404773,,0.08952885421154738,0.2268125713803708,2.9832214877776964,True,0.13728371716882343,2.5334019225180326
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7628189958370424,5.8288457478945,3.3606407733929455e-101,0.05464673598875003,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.3958842112859897,,0.08348708487084881,0.3468158347676419,5.8288457478945,True,0.26332874989679306,4.154125578874291
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.4794006770473173,1.6151061418897104,2.305838135071636e-09,0.05464673598875003,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.3958842112859897,,0.08348708487084881,0.1282542113323125,1.6151061418897104,True,0.04476712646146368,1.5362161887759842
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.11045044106917111,1.1167810012082497,0.1473390108617235,0.05464673598875003,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.3958842112859897,,0.08348708487084881,0.09233653620810872,1.1167810012082497,True,0.008849451337259909,1.105997848061765
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6826490305007598,5.379788335203481,7.161003291187309e-53,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.2507250225057806,5.379788335203481,True,0.19216720088936476,4.281665806289034
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.4522859126108238,1.5719013107431448,1.895972130866264e-06,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.08906441218507817,1.5719013107431448,True,0.03050659056866232,1.5209652566739305
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.0975486042198282,1.1024650247135461,0.23361538933368242,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.0641729045729312,1.1024650247135461,True,0.0056150829565153534,1.0958895464605405
ppl_per_sq_mile_standard,0.04785486720398323,1.049018397302848,0.09034957699823908,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.06125241260930196,1.049018397302848,True,0.0026945909928861103,1.0460159022058075
n_providers,0.36136634415801255,1.4352891743807341,0.0004001067907798112,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.08195832371495884,1.4352891743807341,True,0.02340050209854299,1.3996136033172208
internet_perc_broadband,-0.06224384137439167,0.9396537323960034,0.0802075469779563,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.055219206290738225,-0.9396537323960034,False,-0.003338615325677627,0.9429860053957045
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6826490305007598,5.379788335203481,7.161003291187309e-53,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.2507250225057806,5.379788335203481,True,0.19216720088936476,4.281665806289034
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.4522859126108238,1.5719013107431448,1.895972130866264e-06,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.08906441218507817,1.5719013107431448,True,0.03050659056866232,1.5209652566739305
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.0975486042198282,1.1024650247135461,0.23361538933368242,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.0641729045729312,1.1024650247135461,True,0.0056150829565153534,1.0958895464605405
