,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(redlining_grade, Treatment('rest'))[T.D]",1.3960543735635802,4.039231186787681,4.534290736931703e-34,0.09956639231673281,7821,Louisville,KY,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.5678065334825244,,0.1725293125869373,0.4571672013189357,4.039231186787681,True,0.28463788873199836,2.64979437096273
n_providers,-0.6616703191564788,0.5159887484042279,0.015226539829787096,0.09956639231673281,7821,Louisville,KY,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.5678065334825244,,0.1725293125869373,0.09713451102649111,-0.5159887484042279,False,-0.07539480156044619,0.5630029446593033
internet_perc_broadband,-0.45701384247201926,0.6331715753422822,2.5475199934815933e-38,0.09956639231673281,7821,Louisville,KY,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.5678065334825244,,0.1725293125869373,0.11662147291856463,-0.6331715753422822,False,-0.055907839668372664,0.675951646534262
"C(redlining_grade, Treatment('rest'))[T.C]",0.32193905637070336,1.3798006833334693,0.0036352872627070576,0.11073223946064703,7821,Louisville,KY,EarthLink,redlining_grade_minus_n_providers ,-2.2766446708055113,,0.09307579904279589,0.1240411646814866,1.3798006833334693,True,0.030965365638690706,1.3326897642259612
"C(redlining_grade, Treatment('rest'))[T.D]",1.3691407642173787,3.9319707536271955,8.865931308366552e-33,0.11073223946064703,7821,Louisville,KY,EarthLink,redlining_grade_minus_n_providers ,-2.2766446708055113,,0.09307579904279589,0.2875108866090281,3.9319707536271955,True,0.19443508756623223,3.0889972427400996
ppl_per_sq_mile_standard,0.28073706802264503,1.3241054085081219,9.239918501948893e-17,0.11073223946064703,7821,Louisville,KY,EarthLink,redlining_grade_minus_n_providers ,-2.2766446708055113,,0.09307579904279589,0.1196332675169891,1.3241054085081219,True,0.026557468474193213,1.2853316194683668
internet_perc_broadband,-0.4585067033089914,0.6322270434970881,2.426433851454047e-38,0.11073223946064703,7821,Louisville,KY,EarthLink,redlining_grade_minus_n_providers ,-2.2766446708055113,,0.09307579904279589,0.060930742999430194,-0.6322270434970881,False,-0.0321450560433657,0.6546357229919076
"C(redlining_grade, Treatment('rest'))[T.C]",0.577494141428201,1.7815684739176645,8.622913986772977e-08,0.0839479387698191,7821,Louisville,KY,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.3076641799740198,,0.21287797383165283,0.32515741473839505,1.7815684739176645,True,0.11227944090674222,1.527435689497564
"C(redlining_grade, Treatment('rest'))[T.D]",1.7992122463187195,6.044883708931712,7.107314141254199e-60,0.0839479387698191,7821,Louisville,KY,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.3076641799740198,,0.21287797383165283,0.6204710493458758,6.044883708931712,True,0.40759307551422297,2.9146794202229387
ppl_per_sq_mile_standard,0.2777236605983141,1.320121345257231,4.08865032985702e-17,0.0839479387698191,7821,Louisville,KY,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.3076641799740198,,0.21287797383165283,0.2630956358887645,1.320121345257231,True,0.05021766205711167,1.235898816365213
n_providers,-1.0724812970368833,0.3421584664514183,7.891101374730027e-05,0.0839479387698191,7821,Louisville,KY,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.3076641799740198,,0.21287797383165283,0.08469928689783787,-0.3421584664514183,False,-0.12817868693381496,0.39787717523476324
"C(income_level, Treatment('Upper Income'))[T.Low]",1.141978765792817,3.13296163296164,7.194263009194623e-46,0.032118984203062695,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.4580336315369054,,0.07885304659498198,0.21147540983606572,3.13296163296164,True,0.13262236324108373,2.6818926974664734
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.25611505749740626,1.2919013623264348,0.004439689160288262,0.032118984203062695,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.4580336315369054,,0.07885304659498198,0.09957833279273423,1.2919013623264348,True,0.020725286197752255,1.2628343113260403
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.19676668787359158,1.217459959395446,0.03020388877123253,0.032118984203062695,13031,Milwaukee,WI,EarthLink,income_level_alone,-2.4580336315369054,,0.07885304659498198,0.09438202247191019,1.217459959395446,True,0.015528975876928211,1.1969356486210443
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9067091213650896,2.476160367152981,5.6805606191682115e-18,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.128265143254155,2.476160367152981,True,0.07217628701376705,2.286820446193998
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.13823253209509728,1.1482425224726038,0.16709380140849017,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.06387252546537585,1.1482425224726038,True,0.0077836692249878894,1.1387738981809206
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.16740302634826854,1.1822306394036675,0.07710633499307433,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.06563906044176653,1.1822306394036675,True,0.009550204201378566,1.1702691914495083
ppl_per_sq_mile_standard,0.03200426320913022,1.032521907152557,0.2591748794516604,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.05780752515054743,1.032521907152557,True,0.0017186689101594682,1.0306418961868917
n_providers,0.4129949185332161,1.5113373461039579,5.106100591462024e-05,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.08240575902928424,1.5113373461039579,True,0.026316902788896278,1.4692002039782412
internet_perc_broadband,-0.18566905901819297,0.8305484120122252,1.304274446816541e-07,0.037013107526082556,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.8230948825363353,,0.05608885624038796,0.0470315142550551,-0.8305484120122252,False,-0.00905734198533286,0.8385179767882139
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9230888342918218,2.517053154916229,6.851876453507391e-19,0.03687419920306334,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.836263812469058,,0.05539571694148434,0.12862457986363127,2.517053154916229,True,0.07322886292214692,2.321922830234332
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.15592891638829065,1.168743121654792,0.11447442082139103,0.03687419920306334,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.836263812469058,,0.05539571694148434,0.06414376987755292,1.168743121654792,True,0.008748052936068583,1.1579193016909473
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.17192547853924625,1.1875893290246415,0.06921185220834632,0.03687419920306334,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.836263812469058,,0.05539571694148434,0.06511075444330519,1.1875893290246415,True,0.009715037501820852,1.1753752462863338
n_providers,0.41614157284782816,1.5161004923420769,4.4805563435778437e-05,0.03687419920306334,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.836263812469058,,0.05539571694148434,0.08165108895402581,1.5161004923420769,True,0.026255372012541474,1.4739603251326374
internet_perc_broadband,-0.18678178889384106,0.8296247499694861,1.105061850503281e-07,0.03687419920306334,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.836263812469058,,0.05539571694148434,0.0463955416824729,-0.8296247499694861,False,-0.009000175259011436,0.8375294019839384
"C(income_level, Treatment('Upper Income'))[T.Low]",0.8090216401877535,2.2457097993251014,1.6020801978478486e-15,0.03532080504026003,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.305423363864479,,0.09067479526904594,0.18296280733885514,2.2457097993251014,True,0.0922880120698092,2.0177912373110587
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.06043321001331759,1.0622966444221378,0.5367603442312376,0.03532080504026003,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.305423363864479,,0.09067479526904594,0.09578248085013413,1.0622966444221378,True,0.005107685581088192,1.0563297172707466
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.09815580127825346,1.1031346415076693,0.2899883573912775,0.03532080504026003,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.305423363864479,,0.09067479526904594,0.09909975535164936,1.1031346415076693,True,0.00842496008260342,1.0929140237659791
ppl_per_sq_mile_standard,0.034762163985340606,1.0353734304234743,0.22068058347316277,0.03532080504026003,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.305423363864479,,0.09067479526904594,0.09358211121518518,1.0353734304234743,True,0.002907315946139244,1.032063110123522
internet_perc_broadband,-0.18389874803153594,0.8320200432290756,1.6615363570854133e-07,0.03532080504026003,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.305423363864479,,0.09067479526904594,0.07661013808965655,-0.8320200432290756,False,-0.014064657179389387,0.8448890109135907
"C(income_level, Treatment('Upper Income'))[T.Low]",1.2172148467430854,3.377767021826094,3.859772116294052e-45,0.03397284716573412,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.9529682267851416,,0.04959641221984533,0.14985313785437723,3.377767021826094,True,0.1002567256345319,3.0214511725187965
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.30925795605090023,1.3624137680542105,0.0009744720412670505,0.03397284716573412,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.9529682267851416,,0.04959641221984533,0.06637773342038693,1.3624137680542105,True,0.0167813212005416,1.3383575635704306
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",0.25727253249264875,1.29339757159501,0.005587358545534996,0.03397284716573412,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.9529682267851416,,0.04959641221984533,0.06322782157188639,1.29339757159501,True,0.01363140935204106,1.2748466822885756
ppl_per_sq_mile_standard,0.03564795211498652,1.0362909582255193,0.20767893511258473,0.03397284716573412,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.9529682267851416,,0.04959641221984533,0.051303971457697904,1.0362909582255193,True,0.0017075592378525753,1.034429087940545
n_providers,0.4053753572712493,1.499865379785856,6.626554626560427e-05,0.03397284716573412,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.9529682267851416,,0.04959641221984533,0.07258836506141753,1.499865379785856,True,0.022991952841572197,1.4635809691163968
"C(race_quantile, Treatment('most white'))[T.more white]",-0.2218896537591225,0.8010037472106439,0.00466328362991832,0.0022690733517788386,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.948019112930134,,0.12476951444376148,0.1024854249769868,-0.8010037472106439,False,-0.02228408946677468,0.821397962746589
"C(race_quantile, Treatment('most white'))[T.less while]",-0.003129392786769251,0.9968754986590889,0.9666835884771402,0.0022690733517788386,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.948019112930134,,0.12476951444376148,0.12442817932296418,-0.9968754986590889,False,-0.0003413351207973009,0.9972642746722304
"C(race_quantile, Treatment('most white'))[T.least white]",0.13406480867066523,1.1434669238146067,0.06762163813027879,0.0022690733517788386,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.948019112930134,,0.12476951444376148,0.14016089108910904,1.1434669238146067,True,0.015391376645347551,1.1233584719309384
"C(race_quantile, Treatment('most white'))[T.more white]",-0.43500050942348273,0.6472643373462976,3.4360354033392867e-07,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.1065741099642982,-0.6472643373462976,False,-0.04904105778716811,0.6848568266462829
"C(race_quantile, Treatment('most white'))[T.less while]",-0.4810455484202217,0.6181367619087188,6.557820869057394e-08,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.10226863797230962,-0.6181367619087188,False,-0.05334652977915669,0.6571893951600098
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3934066980078025,0.6747542705576941,1.417939922374179e-05,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.11059980562963996,-0.6747542705576941,False,-0.045015362121826344,0.7107263850158836
ppl_per_sq_mile_standard,0.17463637059869513,1.190813123211324,8.175415368043352e-13,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.1799648138152181,1.190813123211324,True,0.024349646063751784,1.156473475019098
n_providers,-0.010271681162390557,0.9897808923943147,0.9216212403451467,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.15427024758207986,-0.9897808923943147,False,-0.0013449201693864488,0.9913573966547116
internet_perc_broadband,-0.3780811192886253,0.6851749175095755,2.6022039952923757e-36,0.026107026613465423,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.6912222669404338,,0.1556151677514663,0.11211636513533024,-0.6851749175095755,False,-0.04349880261613606,0.7204719614118323
"C(race_quantile, Treatment('most white'))[T.more white]",-0.48023973427014977,0.618635066001425,1.3181459973564418e-08,0.021099541335279914,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6449018060607448,,0.16179917607924305,0.10667710481163506,-0.618635066001425,False,-0.055122071267607986,0.6593179730370734
"C(race_quantile, Treatment('most white'))[T.less while]",-0.4768333859080759,0.6207459456999411,6.625294120116513e-08,0.021099541335279914,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6449018060607448,,0.16179917607924305,0.10700215511895066,-0.6207459456999411,False,-0.05479702096029239,0.661326946847647
"C(race_quantile, Treatment('most white'))[T.least white]",-0.42635630694621396,0.6528836736844437,2.2651954438276533e-06,0.021099541335279914,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6449018060607448,,0.16179917607924305,0.11192192683113157,-0.6528836736844437,False,-0.049877249248111474,0.6917336017602246
n_providers,-0.02492098946045515,0.9753869748350523,0.8107293678988897,0.021099541335279914,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6449018060607448,,0.16179917607924305,0.15844780623199975,-0.9753869748350523,False,-0.0033513698472432962,0.9792868546771714
internet_perc_broadband,-0.4045562439476529,0.667272851535131,3.39137237916178e-42,0.021099541335279914,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6449018060607448,,0.16179917607924305,0.11410715376592657,-0.667272851535131,False,-0.04769202231331647,0.7052393994271099
"C(race_quantile, Treatment('most white'))[T.more white]",-0.43282462559558493,0.6486742426891587,1.5137098520476702e-07,0.02610602802637596,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.7043520310167108,,0.15389771918053857,0.10553561038566336,-0.6486742426891587,False,-0.04836210879487521,0.6857516209311637
"C(race_quantile, Treatment('most white'))[T.less while]",-0.4782851345185758,0.6198454324533832,1.5261151350196314e-08,0.02610602802637596,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.7043520310167108,,0.15389771918053857,0.10132054900208627,-0.6198454324533832,False,-0.0525771701784523,0.6583629019428571
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3905068272535703,0.6767138105663708,5.229072091897398e-06,0.02610602802637596,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.7043520310167108,,0.15389771918053857,0.10959751809039484,-0.6767138105663708,False,-0.04430020109014374,0.7121451745611977
ppl_per_sq_mile_standard,0.17469605958953469,1.190884203766269,7.919468601440499e-13,0.02610602802637596,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.7043520310167108,,0.15389771918053857,0.17804402684820697,1.190884203766269,True,0.0241463076676684,1.1568984114660086
internet_perc_broadband,-0.37801787263824194,0.6852182538984609,2.605013946289983e-36,0.02610602802637596,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.7043520310167108,,0.15389771918053857,0.11082221937379991,-0.6852182538984609,False,-0.043075499806738665,0.7201030656197934
"C(race_quantile, Treatment('most white'))[T.more white]",-0.16773066609384657,0.8455815477990909,0.04057013277011962,0.010018658928385604,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.0068590512447164,,0.1184846445292837,0.10205566147851242,-0.8455815477990909,False,-0.016428983050771284,0.8613408250829429
"C(race_quantile, Treatment('most white'))[T.less while]",-0.023850266387818054,0.9764319034885375,0.7659990730662803,0.010018658928385604,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.0068590512447164,,0.1184846445292837,0.11601615718448034,-0.9764319034885375,False,-0.002468487344803358,0.9791661834779505
"C(race_quantile, Treatment('most white'))[T.least white]",0.13873843803230376,1.148823572147923,0.07900461495352583,0.010018658928385604,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.0068590512447164,,0.1184846445292837,0.13375933304945117,1.148823572147923,True,0.015274688520167473,1.1289170303953802
ppl_per_sq_mile_standard,0.21515814470829403,1.240057990069217,3.466051461244032e-19,0.010018658928385604,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.0068590512447164,,0.1184846445292837,0.14286431394895852,1.240057990069217,True,0.024379669419674815,1.2057622700100123
n_providers,0.02884755900891474,1.0292676799301097,0.7823236486198278,0.010018658928385604,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-2.0068590512447164,,0.1184846445292837,0.121530973638221,1.0292676799301097,True,0.003046329108937304,1.0257107502920717
"C(redlining_grade, Treatment('rest'))[T.C]",0.9754097801573791,2.652253829321673,1.159795746728553e-14,0.037154140489177756,13031,Milwaukee,WI,EarthLink,redlining_grade_alone,-3.0819099697950456,,0.043859649122806925,0.10846664065548199,2.652253829321673,True,0.06460699153267507,2.4730394069449946
"C(redlining_grade, Treatment('rest'))[T.D]",1.6909185591752862,5.424461105904419,4.7845661354999865e-40,0.037154140489177756,13031,Milwaukee,WI,EarthLink,redlining_grade_alone,-3.0819099697950456,,0.043859649122806925,0.1992495309568481,5.424461105904419,True,0.15538988183404118,4.542889305816146
"C(redlining_grade, Treatment('rest'))[T.C]",0.756192433886865,2.1301500726591414,4.177805843830987e-09,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.290763177357143,,0.03588942953889944,0.07346989939099012,2.1301500726591414,True,0.03758046985209068,2.0471180605241543
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225173,3.610821902748297,5.313908653916083e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.290763177357143,,0.03588942953889944,0.11848791312442468,3.610821902748297,True,0.08259848358552524,3.301471063952112
ppl_per_sq_mile_standard,0.2181847908784945,1.2438168923998794,1.2527488631401994e-15,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.290763177357143,,0.03588942953889944,0.04425264817017688,1.2438168923998794,True,0.008363218631277439,1.2330273492425619
n_providers,0.2863696686499357,1.331584609364533,0.014015651211526722,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.290763177357143,,0.03588942953889944,0.04722778332787179,1.331584609364533,True,0.011338353788972348,1.3159246032786076
internet_perc_broadband,-0.2893988983197696,0.7487134852758867,1.7369928716630133e-20,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.290763177357143,,0.03588942953889944,0.027115441286232334,-0.7487134852758867,False,-0.008773988252667106,0.7555272300119106
"C(redlining_grade, Treatment('rest'))[T.C]",0.7717026588114517,2.1634467312371237,1.956957217925298e-09,0.04991515481404041,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.2502293339276873,,0.03731864742695564,0.07737731743040244,2.1634467312371237,True,0.040058670003446796,2.0734223442008246
"C(redlining_grade, Treatment('rest'))[T.D]",1.4147488343519183,4.115452675813937,5.4071523607150064e-27,0.04991515481404041,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.2502293339276873,,0.03731864742695564,0.13758668323228718,4.115452675813937,True,0.10026803580533153,3.686807875381542
n_providers,0.2685797456362542,1.3081052885598496,0.020258600499365377,0.04991515481404041,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.2502293339276873,,0.03731864742695564,0.0482618023522007,1.3081052885598496,True,0.010943154925245058,1.2932355720197057
internet_perc_broadband,-0.2945310811243396,0.7448807942492248,2.5066222841501757e-21,0.04991515481404041,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-3.2502293339276873,,0.03731864742695564,0.028065143652465218,-0.7448807942492248,False,-0.009253503774490423,0.752040751407123
"C(redlining_grade, Treatment('rest'))[T.C]",0.7786701671666617,2.178573200117928,1.302092146967592e-09,0.05777791532959298,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.9963975289492413,,0.04758888638443967,0.09816982300091903,2.178573200117928,True,0.05058093661647936,2.062872877668724
"C(redlining_grade, Treatment('rest'))[T.D]",1.3148505396948564,3.724194324432761,3.291296217631152e-23,0.05777791532959298,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.9963975289492413,,0.04758888638443967,0.15689073065810005,3.724194324432761,True,0.10930184427366038,3.296793486417855
ppl_per_sq_mile_standard,0.21694826441129908,1.2422798303968534,1.747073790592445e-15,0.05777791532959298,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.9963975289492413,,0.04758888638443967,0.058444854624754176,1.2422798303968534,True,0.010855968240314505,1.2281198209307989
internet_perc_broadband,-0.27030534839314335,0.7631464332191286,2.71536905129708e-19,0.05777791532959298,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_n_providers ,-2.9963975289492413,,0.04758888638443967,0.03673130944005077,-0.7631464332191286,False,-0.010857576944388901,0.7718463748725365
"C(redlining_grade, Treatment('rest'))[T.C]",0.9538597608573736,2.595709165684865,4.859236798287144e-14,0.04637727472348219,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.1097473145005314,,0.042706973588196535,0.1037823337268521,2.595709165684865,True,0.06107536013865556,2.430102744520762
"C(redlining_grade, Treatment('rest'))[T.D]",1.55383755007552,4.72958542218368,3.302499730799738e-33,0.04637727472348219,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.1097473145005314,,0.042706973588196535,0.17423435287939879,4.72958542218368,True,0.13152737929120226,4.079763519641067
ppl_per_sq_mile_standard,0.22033127621152446,1.2464895945481873,2.0180521086564436e-16,0.04637727472348219,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.1097473145005314,,0.042706973588196535,0.052679252936392994,1.2464895945481873,True,0.009972279348196458,1.2335047068507945
n_providers,0.01011525681798482,1.01016658896151,0.9283247112677854,0.04637727472348219,13031,Milwaukee,WI,EarthLink,redlining_grade_minus_internet_perc_broadband,-3.1097473145005314,,0.042706973588196535,0.04312243475262778,1.01016658896151,True,0.0004154611644312453,1.0097281808923606
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.0035140427377656045,0.9964921242845742,0.9621972377670287,0.004236877338206213,8245,Nashville,TN,EarthLink,income_level_alone,-1.1325608206825257,,0.2436888201957758,0.24304174950298182,-0.9964921242845742,False,-0.0006470706927939884,0.9973446845354902
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.022806355461173704,1.0230684087541626,0.7603128287557133,0.004236877338206213,8245,Nashville,TN,EarthLink,income_level_alone,-1.1325608206825257,,0.2436888201957758,0.2479166666666666,1.0230684087541626,True,0.004227846470890778,1.0173493657505264
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.3786895368344414,0.6847581718583483,1.6160888045868821e-06,0.004236877338206213,8245,Nashville,TN,EarthLink,income_level_alone,-1.1325608206825257,,0.2436888201957758,0.1807535641547862,-0.6847581718583483,False,-0.06293525604098962,0.7417392558656223
"C(income_level, Treatment('Upper Income'))[T.Low]",0.7164250831045682,2.0471018948787862,3.331773136477502e-12,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.2385002142632246,2.0471018948787862,True,0.10580605719581762,1.7973678685947676
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.4098836806712504,1.5066425232729088,3.056513240053401e-07,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.18732882334758674,1.5066425232729088,True,0.05463466628017977,1.4117337755303425
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.15690473876177227,0.8547854828628624,0.054417007660087724,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.11565358162713246,-0.8547854828628624,False,-0.017040575440274514,0.8715800618740273
ppl_per_sq_mile_standard,0.2699068071063788,1.3098423770438312,1.41066407836296e-21,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.16694462328765747,1.3098423770438312,True,0.03425046622025049,1.2581158581296965
n_providers,0.2824639361926786,1.3263939394187227,1.835294446686137e-05,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.16869830615827197,1.3263939394187227,True,0.036004149090864995,1.2713318346984588
internet_perc_broadband,0.560607781918622,1.7517368508009417,8.252613844686655e-39,0.0451494766387085,8245,Nashville,TN,EarthLink,income_level_controls,-1.8773447653634925,,0.13269415706740698,0.21136168666653563,1.7517368508009417,True,0.07866752959912865,1.592848482086265
"C(income_level, Treatment('Upper Income'))[T.Low]",0.9370958484609611,2.5525576294749777,8.084775940720641e-21,0.03443325193147195,8245,Nashville,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1002057107582757,,0.10907682880690628,0.2381026662943312,2.5525576294749777,True,0.1290258374874249,2.1828895183213795
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.41699414968493853,1.5173936356782765,1.787741770459345e-07,0.03443325193147195,8245,Nashville,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1002057107582757,,0.10907682880690628,0.15667067343951321,1.5173936356782765,True,0.047593844632606935,1.4363332263432425
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.13341895525143851,0.8750983882326021,0.10114683541688067,0.03443325193147195,8245,Nashville,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1002057107582757,,0.10907682880690628,0.09677135764561272,-0.8750983882326021,False,-0.01230547116129356,0.8871852867754583
n_providers,0.42712298941698806,1.5328411733735607,2.179594809934448e-11,0.03443325193147195,8245,Nashville,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1002057107582757,,0.10907682880690628,0.15801360472039144,1.5328411733735607,True,0.048936775913485164,1.4486450188253612
internet_perc_broadband,0.56355803104814,1.7569125419552352,3.783214713022946e-40,0.03443325193147195,8245,Nashville,TN,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.1002057107582757,,0.10907682880690628,0.17702313205037506,1.7569125419552352,True,0.06794630324346879,1.6229215130901085
"C(income_level, Treatment('Upper Income'))[T.Low]",0.6950721267179449,2.0038536001124316,1.026349899388994e-11,0.0430125652066482,8245,Nashville,TN,EarthLink,income_level_minus_n_providers ,-1.510830025838514,,0.18081581594245671,0.3066648813938178,2.0038536001124316,True,0.1258490654513611,1.6960069548971957
